term_str,n,max_pos
reconsider,1,VB
reconstruct,6,VB
reconstruction,4,NN
record,7,NN
records,1,NN
recount,7,VB
recover,5,VB
recovered,4,NN
recoveredbut,1,NN
recovers,1,VB
recovery,5,NN
recreation,1,NN
recrimination,1,NN
rectify,1,VB
rectitude,2,NN
recumbent,1,NN
red,10,NN
reddening,1,NN
redder,2,NN
reddish,1,NN
redness,1,NN
redrafted,1,NN
reduce,2,VB
reed,1,NN
reel,1,NN
reeled,1,NN
refectory,1,NN
refer,4,VB
reference,20,NN
references,2,NN
reflect,10,VB
reflected,9,NN
reflecting,1,NN
reflection,18,NN
reflections,1,NN
reflective,1,NN
reflectively,6,NN
reflectivelyshes,1,NN
refrain,4,VB
refrained,1,VB
refreshed,1,NN
refreshments,2,NN
refuge,8,NN
refusal,6,NN
refuse,8,NN
refused,1,NN
refuses,1,NN
refusing,1,NN
refutation,1,NN
regain,1,VB
regard,6,NN
regardless,2,NN
regime,1,NN
region,1,NN
register,6,NN
regret,9,VB
regretfully,11,NN
regrets,2,NN
regular,1,VB
regulation,1,NN
regulations,1,NN
reign,3,NN
rein,1,NN
reindeer,1,NN
reinvested,1,VB
reject,3,VB
rejoin,5,VB
rejoinder,3,NN
relate,3,VB
related,1,VB
relation,8,NN
relations,3,NN
relationship,3,NN
relative,3,NN
relatives,3,NN
relativity,1,NN
relax,1,VB
relaxed,3,NN
release,10,NN
relent,1,NN
relevant,1,VB
reliable,1,NN
reliance,1,NN
relief,51,NN
relieve,5,VB
relieved,4,NN
relinquish,2,VB
relish,5,NN
relock,1,VB
reluctance,7,NN
reluctantly,5,NN
rely,1,VB
remain,37,VB
remained,1,NN
remains,1,NN
remark,44,NN
remarkably,1,NN
remarked,15,VB
remarki,1,NN
remarking,3,NN
remarks,8,NN
remarriage,3,NN
remarried,1,NN
remedy,2,NN
remember,139,VB
rememberbut,1,NN
remembered,4,VB
rememberhe,1,NN
remembering,1,NN
remembrance,4,NN
remercie,1,NN
remind,3,VB
reminder,1,NN
reminiscence,1,NN
reminiscences,1,NN
reminiscent,2,NN
reminiscently,3,NN
remonstrances,2,NN
remonstrate,1,VB
remorse,3,NN
remorseful,1,NN
remorselessly,1,NN
removal,2,NN
remove,11,VB
removed,2,NN
removedand,1,VB
remuneration,1,NN
renauld,5,NN
rencontre,1,NN
render,4,VB
rendezvous,7,NN
rending,1,NN
renew,1,VB
renown,1,NN
renseignés,1,NN
rent,1,VB
reopen,1,VB
repair,3,VB
repaired,1,NN
repay,2,VB
repeat,10,VB
repeated,6,VB
repeatedly,2,NN
repeating,2,NN
repellant,1,NN
repels,1,VB
repent,2,NN
repentance,1,NN
repentant,1,NN
repertory,1,NN
repetition,4,NN
repetitions,1,NN
replace,7,VB
replenished,1,NN
replied,18,NN
reply,66,NN
replying,4,NN
report,19,NN
reported,1,NN
reporter,5,NN
reporters,1,NN
repose,1,VB
reposing,1,NN
reprehensible,1,NN
represent,9,VB
representation,1,NN
representative,9,NN
representatives,1,NN
repress,1,VB
repressively,2,NN
reproach,5,NN
reproachful,1,VB
reproachfully,12,NN
reprobate,1,NN
reproduction,2,NN
repudiate,1,NN
repulsion,1,NN
reputation,9,NN
repute,1,NN
request,27,NN
requested,2,NN
requiem,1,NN
require,5,VB
required,2,NN
rescue,5,NN
rescued,1,NN
rescuer,4,NN
rescuing,1,NN
research,4,NN
resemblance,12,NN
resemblances,1,NN
resemble,5,VB
resentfully,2,NN
resentment,4,NN
reservation,2,NN
reservations,3,NN
reserve,8,NN
reserved,1,NN
residence,4,NN
resident,1,NN
residueincluding,1,NN
resign,3,VB
resignation,1,NN
resignedly,1,NN
resilience,1,NN
resist,1,VB
resistance,2,NN
resolute,2,NN
resolutely,2,NN
resolution,1,NN
resolve,3,VB
resonant,2,NN
resort,3,NN
resounding,2,NN
respect,20,NN
respectability,3,NN
respectable,3,VB
respectful,1,VB
respectfully,5,NN
respiration,1,NN
respirator,1,NN
respiratory,1,NN
respite,4,NN
resplendent,1,NN
respond,3,VB
response,6,NN
responsibility,7,NN
responsible,1,VB
responsively,1,NN
rest,61,NN
restaurant,11,NN
restaurants,1,NN
resting,3,NN
restive,1,NN
restless,2,NN
restlessness,2,NN
restoorant,1,NN
restoration,1,NN
restore,6,VB
restorer,1,NN
restoring,1,NN
restrain,3,VB
restriction,1,NN
result,49,NN
results,4,NN
resume,5,VB
resumed,2,NN
resumption,1,NN
resurrection,2,NN
retail,1,VB
retain,3,VB
retard,1,VB
reticence,6,NN
reticent,1,NN
retire,8,VB
retired,6,NN
retirement,1,NN
retires,1,NN
retort,3,NN
retrace,1,VB
retreat,26,NN
retriever,2,NN
return,94,VB
returned,5,NN
returning,1,NN
reunion,6,NN
reveal,10,VB
revelation,7,NN
revelations,1,NN
revels,1,NN
revenge,6,NN
reverberation,1,NN
reverence,1,NN
reverie,2,NN
reverse,1,NN
reversion,2,NN
revert,1,VB
review,1,VB
revise,1,VB
revive,1,VB
reviving,1,NN
revoir,8,NN
revolted,1,NN
revolution,12,NN
revolutionists,1,NN
revolutionto,1,NN
revolver,45,NN
revue,1,NN
revulsion,1,NN
reward,1,NN
rhinoceros,1,NN
rhodesia,7,VB
rhyme,5,NN
rhythm,1,NN
ribbon,2,NN
ribs,1,NN
rich,4,NN
richardson,1,NN
richeand,1,NN
richmond,1,NN
rickety,4,NN
rid,3,VB
riddance,1,NN
ridden,1,NN
riddle,2,NN
ride,2,VB
ridgeway,1,VB
ridicule,1,VB
ridiculous,5,NN
riding,1,NN
rien,1,NN
rife,1,NN
riff,1,NN
rifle,9,NN
rifled,1,VB
rig,1,NN
right,258,NN
rightbut,1,NN
rightly,2,VB
rights,1,NN
rigmarole,1,NN
rim,2,NN
ring,22,NN
ringa,1,NN
ringhe,1,NN
ringing,4,NN
rings,2,NN
ringwith,1,NN
riot,1,NN
rioting,1,NN
ripen,1,VB
ripple,2,NN
rise,11,VB
risen,1,NN
riser,1,NN
rising,10,NN
risk,44,NN
risks,2,NN
riskthough,1,NN
rita,3,NN
rites,1,NN
ritz,21,NN
rival,1,NN
river,13,NN
rivers,1,NN
riverside,1,NN
rivet,3,VB
road,64,NN
roads,1,NN
roadside,1,NN
roadwhich,1,NN
roaming,1,NN
roar,6,NN
rob,1,VB
robberies,1,NN
robbery,17,NN
robes,2,NN
rock,8,NN
rockefeller,1,VB
rocklike,1,NN
rocks,2,NN
rod,1,NN
roger,2,NN
rogue,1,NN
role,5,NN
roll,33,NN
rolling,1,NN
romance,11,NN
romancing,1,NN
romantic,1,NN
roof,7,NN
room,592,NN
rooma,1,NN
roomand,1,NN
roomgod,1,NN
roomhe,1,NN
roomher,1,NN
rooms,13,NN
roomthis,1,NN
roomwho,1,NN
root,2,NN
rope,11,NN
rose,25,NN
roses,6,NN
rosewood,1,NN
rosss,1,VB
rosy,1,NN
rot,3,NN
rotted,1,NN
rotten,2,NN
rouge,4,NN
rough,2,NN
roughly,1,NN
roughness,1,NN
roulette,1,NN
round,221,NN
roundabout,2,NN
roundand,1,VB
roundcover,1,NN
roundness,1,NN
rounds,1,NN
rouse,1,VB
roused,1,NN
rousing,1,NN
rout,1,NN
route,13,NN
routine,4,NN
row,18,NN
rows,4,NN
rowsand,1,NN
royal,2,NN
royally,1,VB
rub,4,VB
rubber,9,NN
rubbish,1,NN
rubicund,1,NN
rudderless,1,NN
ruddy,1,NN
rude,1,NN
rudely,2,NN
rudeness,1,NN
ruefully,13,NN
ruffian,2,NN
ruffle,2,NN
ruffled,2,NN
rug,6,NN
rugs,2,NN
ruin,2,NN
rule,16,NN
rules,1,NN
ruling,2,NN
rum,3,NN
rumbling,1,NN
rummage,1,VB
rumor,1,NN
rumour,5,NN
rumours,3,NN
rumpsteaks,1,NN
run,69,VB
runner,1,NN
running,6,NN
runs,1,NN
ruse,2,NN
rush,10,VB
rushing,2,NN
russians,2,NN
rustic,2,NN
rustle,6,NN
rustling,1,NN
rusty,1,NN
ruthless,1,NN
ruthlesslike,1,VB
ruthlessly,1,NN
ryland,1,NN
règle,1,NN
résumé,1,NN
réunion,1,NN
rôle,5,NN
s,3,NN
sabre,1,NN
sac,1,NN
sack,2,NN
sacks,2,NN
sacrifice,5,NN
sacré,3,NN
sad,4,NN
saddle,2,VB
sadly,11,NN
safe,12,NN
safeguard,2,NN
safely,4,NN
safer,2,NN
safety,15,NN
safetyand,1,VB
sag,1,NN
sagacity,2,NN
sagacityexcept,1,NN
sage,1,NN
sagely,3,NN
said,68,NN
saike,1,NN
sail,7,VB
sailing,6,NN
sailingit,1,NN
sailor,2,NN
saints,1,NN
sais,2,NN
sake,38,NN
salary,1,VB
sale,1,NN
salient,4,NN
sallow,1,NN
sallowness,1,NN
salon,14,NN
saloon,10,NN
salt,17,NN
salutant,1,NN
salute,1,NN
saluted,2,NN
salve,3,NN
salver,5,NN
same,78,NN
samefearless,1,NN
sameness,1,NN
sameone,1,NN
samovar,1,NN
sample,8,NN
sampleexcept,1,NN
sanatorium,3,NN
sanction,1,NN
sanctum,4,NN
sand,2,NN
sandbag,1,NN
sandwiches,3,NN
sane,4,NN
sang,2,NN
sangfroid,1,NN
sanity,2,NN
sank,4,NN
santiago,2,NN
sapiently,2,NN
sapristi,1,NN
sarcasm,1,NN
sarcastic,1,NN
sarcastically,8,NN
sardonically,3,NN
sash,3,NN
sat,2,NN
satellite,1,NN
satin,1,NN
satirically,2,NN
satisfaction,30,NN
satisfactorily,1,NN
satisfactory,1,NN
satisfied,11,NN
satisfy,14,VB
saucepan,5,NN
saucer,3,NN
saucers,1,NN
saucily,1,NN
saunter,1,VB
savage,2,NN
savagely,3,NN
savaronoff,5,NN
save,35,VB
saved,2,NN
savings,1,NN
savour,1,NN
savoy,6,NN
saw,9,NN
say,480,VB
saybut,1,NN
sayfishy,1,VB
saying,13,NN
saymy,1,VB
says,8,NN
sayscrapewhich,1,VB
sayshe,1,NN
saythat,1,VB
saythe,1,VB
saywell,1,NN
saywhy,1,VB
saywouldnt,1,VB
sayyes,1,VB
scale,5,NN
scales,1,NN
scalped,1,NN
scalpers,1,NN
scandal,16,NN
scandalof,1,NN
scandals,1,NN
scapegoat,5,NN
scar,11,NN
scarce,1,NN
scare,1,VB
scarecrow,1,NN
scaremongers,1,VB
scarf,2,NN
scarlet,9,NN
scatter,1,VB
scattered,1,VB
scene,44,NN
scenery,1,NN
scenes,2,NN
sceneyesterday,1,NN
scent,9,NN
scented,1,NN
sceptical,1,NN
sceptically,3,NN
scheme,12,NN
schemers,1,NN
schemes,2,NN
schemesall,1,NN
schemesand,1,NN
scheming,1,NN
scholar,1,NN
school,9,NN
schoolboy,1,NN
schoolboys,1,NN
schoolfellow,1,NN
schoolgirl,2,NN
schoolgirlim,1,NN
schoolroom,6,NN
science,6,NN
scientist,4,NN
scimitar,1,NN
scoffed,1,NN
scoffingly,1,NN
scoop,5,NN
scoot,2,VB
score,6,NN
scored,1,NN
scorn,2,NN
scornfully,7,NN
scotch,1,NN
scotland,1,VB
scoundrel,11,NN
scoundrelbut,1,NN
scouts,1,NN
scowl,1,NN
scrap,32,NN
scrape,2,NN
scraping,1,NN
scratch,4,NN
scratching,2,NN
scrawl,1,VB
scream,8,NN
screaming,2,VB
screams,1,NN
screech,1,NN
screen,4,NN
screenyou,1,NN
screw,2,NN
script,2,NN
scrub,2,NN
scruff,1,NN
scruples,1,NN
scrutinize,1,VB
scrutiny,4,NN
scuffle,1,NN
scuffling,1,NN
scullery,2,NN
scullion,1,NN
scène,1,NN
sea,39,NN
seabut,1,NN
seal,1,VB
sealing,1,NN
search,39,NN
searched,1,NN
searchers,1,NN
searching,2,NN
searchingly,4,NN
searchlight,1,NN
seas,4,NN
seasince,1,NN
season,5,NN
seasons,1,NN
seat,39,NN
seated,1,NN
seating,2,NN
seats,4,NN
sec,1,NN
seccotine,1,NN
seclusion,1,NN
second,13,NN
secondeh,1,NN
secondly,1,NN
seconds,1,NN
secondsunlock,1,NN
secondthat,1,NN
secrecy,9,NN
secrecygeorge,1,NN
secret,38,NN
secreta,1,NN
secretaries,2,NN
secretariesunless,1,NN
secretary,94,NN
secretarys,4,NN
secretarywith,1,NN
secretaryyou,1,NN
secreti,1,NN
secretive,1,NN
secretly,1,NN
secrets,8,NN
section,2,NN
secure,7,VB
securely,1,VB
securities,1,NN
security,2,NN
sedative,1,NN
sediment,1,NN
seductive,1,NN
see,702,VB
seeand,1,VB
seed,2,NN
seedlings,1,NN
seeeverything,1,NN
seeing,3,NN
seeingeh,1,NN
seek,11,VB
seeker,1,NN
seeking,2,NN
seem,44,VB
seemed,1,NN
seemingly,1,NN
seems,3,VB
seethats,1,VB
seeyesthats,1,VB
seize,2,NN
seizure,4,NN
seldom,3,NN
select,2,VB
selection,1,NN
self,30,NN
selfish,1,VB
sell,9,VB
seller,1,NN
semi,1,NN
send,54,VB
senile,1,NN
senior,2,NN
seniority,1,NN
sensation,15,NN
sensational,1,NN
sense,60,NN
sensed,1,VB
senseless,1,NN
senses,1,NN
sensible,1,NN
sent,6,NN
sentence,19,NN
sententiously,3,NN
sentiment,11,NN
sentimental,3,VB
sentimentality,4,NN
sentimentalizing,1,NN
sentimentally,3,NN
sentry,3,NN
separate,1,VB
separately,1,NN
sequence,3,NN
serenely,2,NN
serge,1,NN
sergent,10,NN
series,9,NN
serious,4,NN
seriously,12,NN
seriousness,1,NN
sermon,2,NN
servant,40,NN
servants,21,NN
servantsnot,1,NN
serve,8,VB
served,1,NN
service,27,NN
services,7,NN
set,46,VB
setting,2,NN
settle,6,VB
settled,2,NN
settlements,1,NN
seven,8,NN
seventeen,3,NN
seventeenone,1,NN
seventeenth,1,NN
seventy,7,NN
several,1,NN
severally,1,VB
severely,7,NN
severity,1,NN
sewer,1,NN
sewn,1,VB
sex,1,NN
shabby,7,NN
shade,22,NN
shades,1,NN
shadow,30,NN
shadower,2,NN
shadows,4,NN
shady,1,NN
shake,24,VB
shaken,3,NN
shaking,4,NN
shall,44,NN
sham,2,NN
shambling,1,NN
shamefacedly,1,NN
shamefully,1,NN
shant,7,NN
shape,8,NN
shapeless,1,NN
shapes,1,NN
share,15,NN
shares,1,NN
sharks,2,NN
sharksall,1,NN
sharksshe,1,NN
sharp,4,NN
sharply,65,NN
sharpness,3,NN
shaven,10,NN
she,95,NN
sheaf,2,NN
shed,36,NN
shedas,1,NN
shednot,1,NN
sheep,3,NN
sheepdog,1,NN
sheer,9,NN
sheet,39,NN
shelf,1,NN
shell,9,NN
shelter,5,NN
sheppard,5,NN
sherlock,1,NN
shes,58,NN
shesodd,1,NN
shield,3,VB
shift,1,VB
shifted,1,NN
shifting,1,NN
shifty,1,NN
shilling,3,NN
shillings,3,NN
shindy,1,NN
shine,1,NN
shining,4,NN
shiny,1,NN
ship,24,NN
shipping,2,NN
ships,1,NN
shirt,3,NN
shiver,3,NN
shivered,2,NN
shivering,2,NN
shock,43,NN
shocking,4,NN
shoe,6,NN
shoes,12,NN
shone,3,NN
shook,27,VB
shoot,14,VB
shooting,7,NN
shop,30,NN
shopand,1,NN
shopping,3,NN
shore,12,NN
shores,1,NN
shorn,1,NN
short,10,NN
shortcomings,1,NN
shorter,2,NN
shorthand,2,NN
shortly,7,NN
shot,47,NN
should,2,NN
shoulder,62,NN
shouldered,2,NN
shoulders,59,NN
shouldnt,14,NN
shout,6,NN
shouting,1,NN
shove,2,VB
shovel,1,NN
shovelful,1,NN
show,100,VB
shower,1,VB
showman,2,NN
shred,2,NN
shrew,1,NN
shrewd,3,NN
shrewdly,2,NN
shrewdness,1,NN
shrewishness,1,NN
shriek,5,NN
shrieks,1,NN
shrift,2,NN
shrill,4,NN
shrink,1,VB
shrubbery,6,NN
shrug,3,NN
shucks,2,NN
shudder,3,NN
shuddered,4,NN
shuddering,1,NN
shuffle,2,VB
shut,22,NN
shutter,2,NN
shutters,3,NN
shutting,1,NN
shyly,3,NN
si,1,NN
sibilant,1,NN
sick,8,NN
sickened,1,NN
sickening,1,NN
sickeningly,1,NN
sickness,3,NN
siddown,1,NN
side,186,NN
sideboard,3,NN
sidein,1,NN
sides,5,NN
sideways,2,NN
sieve,1,NN
sift,2,VB
sigh,46,NN
sighed,14,NN
sighing,2,NN
sight,73,NN
sights,2,NN
sign,63,NN
signal,7,NN
signali,1,NN
signally,1,NN
signals,1,NN
signature,16,NN
signed,1,NN
signet,2,NN
significance,22,NN
significant,2,NN
significantly,10,NN
sil,2,NN
silence,104,NN
silenced,1,VB
silent,12,NN
silently,1,NN
silhouette,3,NN
silk,13,NN
silken,1,NN
silks,1,NN
sill,8,NN
silly,4,NN
silver,36,NN
silververy,1,NN
similarity,4,NN
simpered,1,VB
simple,6,NN
simplement,1,NN
simpler,1,NN
simplicity,6,NN
simply,15,NN
simulate,3,VB
simultaneously,2,NN
sin,5,NN
since,21,NN
sincere,1,NN
sincerity,4,NN
sing,5,VB
singers,1,NN
single,1,NN
sinister,15,NN
sink,1,VB
sinking,5,NN
sins,1,NN
sip,1,NN
siphon,2,NN
sir,302,NN
siren,1,NN
sirlarger,1,NN
sirnot,1,NN
sirof,1,NN
sirthat,1,NN
sister,66,NN
sisters,5,NN
sit,40,VB
sitting,3,NN
situation,38,NN
six,6,NN
sixpence,1,NN
sixtumbling,1,NN
sixty,1,VB
size,9,NN
sized,1,NN
sizes,1,NN
skeletons,1,NN
skepticism,1,NN
sketch,2,NN
skies,1,NN
skill,3,NN
skim,1,NN
skin,13,NN
skins,2,NN
skip,2,NN
skirt,3,NN
skull,5,NN
skunk,2,NN
sky,1,NN
skylight,2,NN
slab,3,NN
slack,1,NN
slacken,1,NN
slackened,1,NN
slam,1,NN
slammed,1,NN
slanting,1,NN
slap,2,NN
slaughter,1,NN
slaughtering,1,NN
slave,2,NN
sleep,41,NN
sleeper,3,NN
sleeperand,1,NN
sleeping,6,NN
sleeplessness,1,NN
sleepy,2,NN
sleeve,19,NN
slender,4,NN
slenderest,1,NN
slept,4,NN
sleuth,3,VB
sleuths,3,NN
slice,1,NN
slid,1,VB
slides,1,NN
slight,2,NN
slighter,1,NN
slightest,1,NN
slightly,8,NN
slim,4,NN
slimness,1,NN
slimnessindeed,1,NN
slinkingly,1,NN
slip,31,NN
slipped,1,NN
slippers,2,NN
slippery,4,NN
slips,1,NN
slit,2,NN
slope,2,NN
slow,4,NN
slowly,71,NN
slumbers,1,NN
slung,1,NN
slush,1,NN
slyly,2,NN
small,3,NN
smaller,1,NN
smallness,1,NN
smartness,1,NN
smear,3,NN
smell,15,NN
smelling,1,NN
smells,1,NN
smelt,2,NN
smile,111,NN
smiled,46,NN
smiling,26,NN
smirk,1,NN
smock,1,NN
smoke,13,NN
smoking,7,NN
smoothing,1,NN
smoothly,6,NN
smote,3,NN
smug,1,NN
smuggling,1,NN
snake,2,NN
snakes,1,NN
snap,5,NN
snapper,1,NN
snapshot,4,NN
snare,1,NN
snarl,3,NN
snarled,1,NN
snarling,1,VB
snatch,4,NN
sneak,1,VB
sneaking,3,NN
sneer,1,NN
sneered,1,VB
sneering,1,NN
sneeze,4,NN
sneezed,1,NN
sniff,3,NN
snivel,1,NN
snobbery,1,NN
snoo,1,NN
snort,5,NN
snorted,2,NN
snow,3,NN
snowy,1,NN
snubbed,1,VB
so,419,NN
soand,1,NN
soap,3,NN
sob,2,NN
sobbing,2,NN
sober,1,NN
sobered,1,NN
soberly,2,NN
sobs,4,NN
sobut,1,NN
socialist,1,NN
societies,1,NN
society,23,NN
socks,2,NN
soda,7,NN
sodas,3,NN
sodasto,1,NN
sofa,8,NN
soft,2,NN
softened,1,NN
softening,1,NN
softly,32,NN
sogood,1,NN
sohe,1,NN
soit,1,NN
sold,1,NN
soldier,1,NN
sole,1,NN
solemn,2,NN
solemnity,3,NN
solemnly,8,NN
solemnlyto,1,VB
soles,1,NN
solicitor,5,NN
solicitors,3,NN
solicitously,2,NN
solidity,1,NN
solitude,2,NN
solution,23,NN
solve,7,VB
solved,1,NN
solving,1,NN
some,11,VB
somebody,32,NN
somebodyill,1,NN
someerexplanation,1,NN
somehow,19,NN
someone,14,NN
something,520,NN
somethingah,1,NN
somethings,1,NN
somethingsuitable,1,NN
sometime,2,NN
sometimes,16,NN
sometimesbut,1,NN
somewhat,2,NN
somewhere,11,NN
son,73,NN
song,5,NN
sonia,1,NN
sonjack,1,NN
sonny,3,NN
sonnynot,1,VB
sons,2,NN
sont,1,NN
soon,12,NN
sooner,23,NN
soothing,2,NN
soothingly,12,NN
sopeculiar,1,NN
soquite,1,NN
sorrow,6,NN
sorry,31,NN
sort,131,NN
sorted,1,NN
sorter,2,NN
sorting,1,NN
sothe,2,VB
soufflé,1,NN
sought,1,NN
soul,27,NN
sound,83,NN
soundand,1,NN
soundbut,1,NN
sounded,1,NN
soundest,1,NN
sounding,2,NN
soundly,2,NN
soundness,2,NN
sounds,2,NN
soup,6,NN
soupçon,2,NN
sour,1,NN
source,5,NN
south,3,NN
southampton,1,VB
souvenir,4,NN
souvenirs,3,NN
sovereign,1,NN
sowe,1,NN
space,14,NN
spaces,2,NN
spacesthe,1,NN
spacing,1,NN
spade,9,NN
spare,6,VB
spark,2,NN
spasm,3,NN
speak,131,VB
speakand,1,VB
speaker,3,NN
speaking,31,NN
speaks,2,NN
speaksay,1,VB
special,1,NN
specialist,7,NN
speciesin,1,NN
specify,1,VB
specimen,3,NN
speck,5,NN
spectacle,5,NN
spectacles,2,NN
speculated,1,NN
speculation,1,NN
speculationthen,1,NN
speech,24,NN
speeches,3,NN
speechless,1,NN
speed,8,NN
speedily,1,NN
speeding,1,NN
speedy,1,NN
spell,5,NN
spellbound,4,NN
spend,6,VB
spendall,1,VB
spendthrift,1,NN
spent,2,NN
sphere,2,NN
spices,2,NN
spicy,1,NN
spider,3,NN
spiky,1,NN
spill,4,NN
spin,3,NN
spine,6,NN
spinster,1,NN
spiral,1,NN
spirit,23,NN
spirits,4,NN
spiritualism,1,NN
spit,1,VB
spite,49,NN
spitefully,1,NN
splash,3,NN
splendid,9,NN
splendidly,2,NN
splutter,1,VB
spoil,3,VB
spoiled,1,NN
spoke,22,NN
spoken,3,NN
spokesman,1,NN
sponge,1,NN
spontaneously,1,VB
spoon,3,NN
spoons,1,NN
sport,8,NN
sporting,2,NN
sportold,1,NN
sports,1,NN
sportsman,1,NN
spot,67,NN
spotand,1,NN
spotless,1,NN
spotthere,1,NN
spouses,1,NN
sprain,1,NN
sprained,1,VB
sprang,25,NN
sprawl,1,VB
spray,2,NN
spread,7,NN
spring,15,NN
sprinter,1,NN
sprung,1,NN
spun,1,NN
spur,7,NN
spurt,2,NN
spy,8,NN
square,22,NN
squarely,4,NN
squares,1,NN
squeak,1,NN
squeal,1,NN
squeeze,3,NN
squelch,1,NN
squire,6,NN
ss,2,NN
st,1,NN
stab,5,VB
stabbing,1,NN
stability,1,NN
stables,1,NN
stabs,1,NN
staff,11,NN
stage,22,NN
staged,1,VB
stagger,1,VB
staggered,1,NN
staging,1,NN
stain,11,NN
stained,2,NN
staines,1,NN
stains,1,NN
stair,3,NN
staircase,26,NN
stairs,57,NN
stairsparker,1,NN
stairway,1,NN
stake,2,NN
stalking,1,NN
stamina,1,NN
stammer,2,VB
stammeringly,1,NN
stamp,5,NN
stamps,1,NN
stand,35,VB
standard,1,NN
standing,9,NN
standingno,1,NN
standpoint,9,NN
stands,2,VB
standstill,2,NN
star,2,NN
starboard,2,NN
starch,1,VB
starched,1,NN
stare,12,VB
stared,10,NN
staring,4,NN
stark,1,NN
starry,2,NN
stars,2,NN
start,81,VB
startand,1,NN
started,7,NN
startfor,1,NN
starting,2,NN
startle,1,VB
startled,7,NN
startling,2,NN
starts,1,NN
starvation,5,NN
starve,1,VB
starved,1,NN
state,52,NN
statecraft,1,NN
stated,1,NN
statement,34,NN
statements,3,NN
statesmanand,1,NN
stating,1,NN
station,82,NN
stationers,3,NN
stationery,6,NN
stationif,1,NN
stations,1,VB
status,1,NN
stauncher,1,NN
stave,1,VB
stay,53,VB
stayill,1,VB
staying,3,NN
staypleaseyes,1,VB
stead,2,NN
steadfast,1,NN
steadily,7,NN
steady,2,NN
steak,2,NN
steal,7,VB
stealing,1,NN
steam,1,NN
steamer,2,NN
steel,13,NN
steering,1,NN
stenographer,2,NN
step,50,NN
stepand,1,NN
stepfather,10,NN
stepfathers,1,NN
stepmother,5,NN
stepmothers,3,NN
stepped,1,NN
steps,13,NN
stepson,4,NN
sterling,1,NN
stern,1,VB
sternly,5,NN
sternness,1,NN
stew,1,NN
steward,21,NN
stewardess,18,NN
stick,18,VB
sticks,1,NN
sticky,1,NN
stiff,4,NN
stiffen,1,NN
stiffened,5,NN
stiffly,7,NN
stiffness,4,NN
stifle,3,VB
stifled,1,NN
stigma,1,NN
still,54,NN
stillas,1,NN
stillm,1,NN
stillness,2,NN
stillno,1,NN
stillsilence,1,NN
stimulant,2,NN
sting,1,NN
stir,8,NN
stirred,4,NN
stirring,2,NN
stitches,1,NN
stock,3,NN
stocking,3,NN
stockings,2,NN
stoep,3,NN
stole,3,NN
stolen,1,NN
stolid,1,NN
stolidity,2,NN
stomach,5,NN
stone,25,NN
stones,3,NN
stonesone,1,NN
stonily,1,VB
stonor,4,NN
stony,1,NN
stood,14,NN
stool,3,NN
stooping,1,NN
stop,44,VB
stopped,9,NN
stopping,2,NN
storage,1,NN
store,6,NN
stores,1,NN
stories,9,NN
storm,1,NN
stormy,3,NN
story,183,NN
storyfrom,1,NN
storys,1,NN
stout,4,NN
stove,2,NN
stow,1,NN
straight,11,NN
straighten,3,VB
straightforward,3,NN
straightway,2,NN
strain,26,NN
strange,4,NN
stranger,51,NN
strangers,3,NN
strangle,2,VB
strangled,1,NN
strap,1,NN
strapping,1,NN
straw,5,NN
straws,1,NN
stray,2,NN
streak,1,NN
stream,2,NN
streamline,1,NN
streams,1,NN
street,44,NN
streets,1,NN
strength,20,NN
strengthand,1,NN
stress,8,NN
stretch,5,NN
strewn,1,NN
stricken,3,NN
strictures,1,NN
stride,1,NN
strike,36,NN
striker,1,NN
strikers,3,NN
strikes,1,NN
string,8,NN
strings,2,NN
strip,1,NN
strips,1,NN
strode,6,NN
stroke,7,NN
stroll,10,NN
strong,3,NN
stronger,2,NN
strongly,1,NN
stronglybut,1,VB
strove,2,VB
struck,7,NN
structure,3,NN
struggle,19,NN
strugglehe,1,NN
struggles,1,NN
struggling,1,NN
strung,1,NN
strutting,1,NN
strychnine,59,NN
stub,1,NN
stubble,1,NN
stuck,5,NN
students,1,NN
studs,3,NN
study,82,NN
studyi,1,NN
stuff,12,NN
stuffed,1,NN
stumble,2,VB
stump,1,NN
stung,1,NN
stunned,2,NN
stunner,1,NN
stunt,10,NN
stupefaction,4,NN
stupefied,3,NN
stupefying,1,NN
stupendous,2,NN
stupid,6,NN
stupidity,5,NN
stupidly,1,NN
stupor,3,NN
style,16,NN
styles,3,VB
stylptitch,4,NN
suave,3,NN
subdued,2,NN
subject,72,NN
subjectbut,1,NN
subjects,2,NN
submarine,4,NN
submarines,1,NN
submit,2,VB
subordinate,2,NN
subscription,1,NN
subscriptions,1,NN
subside,1,VB
substance,3,NN
substitute,5,NN
substitution,3,NN
substratum,1,NN
subterfuge,2,NN
subterranean,2,NN
subtlety,1,NN
suburbs,6,NN
succeed,17,VB
succeeded,3,NN
success,51,NN
successes,1,NN
successful,1,NN
successfully,3,NN
succession,5,NN
successor,3,NN
succinctly,2,NN
such,3,NN
suchlike,1,VB
sucking,1,NN
sudden,1,NN
suddenly,70,NN
suddenness,4,NN
suddenstupid,1,NN
suffer,7,VB
suffered,1,NN
suffering,4,NN
suffers,1,NN
suffice,1,NN
sufficed,1,NN
sufficient,1,NN
suffocation,1,VB
suffrage,1,NN
sugar,11,NN
suggest,25,VB
suggesting,1,NN
suggestion,37,NN
